variable	V1	V2	V3
ko00642	-0	-0	0
ko00643	0	0	-0
ko00650	0	0	-0
ko00660	0	0	-0
ko00670	0	0	-0
ko00680	0	0	-0
ko00710	-0	-0	0
ko00720	0.08189498973202339	0	-0
ko00730	0	0	-0
ko00740	-0	-0	0.11273574532194236
ko00750	0	0	-0
ko00760	-0	-0	0.2747810949733517
ko00770	0	0	-0
ko00780	0	0	-0
ko00785	0	0	-0
ko00790	0	0	-0
ko00791	0	0.19900295015098354	-0
ko00830	-0	-0	0.27749742172738673
ko00860	0	0	-0
ko00900	-0	-0	0
ko00903	0.33006747940500064	-0	0
ko00906	0	0	-0
ko00908	-0	-0	0.03025914016370343
ko00909	0	0	-0
ko00910	0	0	-0
ko00920	0	0	-0.23624338535984868
ko00930	0.32179712632436586	-0	0
ko00940	0	0	-0
ko00944	-0	-0	0
ko00950	0	0	-0
ko00960	0	0	-0
ko00965	-0	-0	0
ko00966	0	0	-0
ko00970	-0	-0	0
ko00980	-0	-0.024300481068150286	0
ko00981	0	0.108408536963112	-0
ko00982	-0	-0.024300481068150286	0
ko00983	-0	-0	0
ko01040	0	0	-0
ko01051	0	0.3828195331859653	0
ko01053	0	0	-0
ko01054	-0	-0	0
ko01055	-0	-0.3009508747484963	-0
ko01059	0	0	-0
ko01062	0	0	-0
ko01100	0	0	-0
ko01110	0	0	-0
ko01120	0	0	-0.24762743987463304
ko01130	0	0	-0
ko01200	0	0	-0
ko01210	0	0	-0
ko01212	0	0.05094777811362759	-0
ko01220	-0	-0	0
ko01230	0	0	-0
ko01501	0	0	-0
ko01502	0	0	-0
ko01503	0	0	-0
ko01523	-0	-0	0
ko01524	-0	-0	0.060029424440015355
ko02010	-0	-0	0
ko02020	0	0	-0
ko02024	-0	-0	0
ko02025	0	0	-0.2102012279252094
ko02026	-0	-0	0
ko02030	0.03345999826261481	0	-0.11777042859616951
ko02040	0.16096719976779825	0	-0
ko02060	-0	-0	0
ko03008	-0	-0	0
ko03010	-0	-0	0
ko03013	-0.05542749534830416	-0	0
ko03018	-0	-0	0
ko03020	-0	-0	0
ko03022	0	0	-0
ko03030	-0	-0	0
ko03050	0	0	-0
ko03060	-0	-0	0
ko03070	0	0	-0
ko03320	0.17825909270523027	0	-0
ko03410	-0	-0	0.034884305341637147
ko03420	-0	-0	0
ko03430	-0	-0	0
ko03440	-0	-0	0
ko03450	0	0	-0
ko04011	0	0	-0
ko04013	0	0	-0
ko04016	-0	-0.4125711000493898	-0
ko04022	-0	-0	0
ko04024	-0	-0	0
ko04066	-0.14897599619005944	-0	0
ko04068	0	0	-0
ko04070	0	0	-0
ko04072	0.1025454685165417	0	-0
ko04080	0	0	-0
ko04112	0	0	-0
ko04113	0	0	-0
ko04122	-0	-0	0
ko04138	0.3676755468858485	-0	0
ko04141	0	0	-0
ko04142	0	0	-0
ko04146	0	0	-0
ko04151	0	0	-0
ko04152	0	0	-0
ko04211	0	0	-0
ko04212	0	0	-0
ko04213	-0.1094684954858723	-0	0
ko04214	0	0	-0
ko04216	0	0	-0
ko04217	0	0	-0
ko04260	-0	-0	0
ko04261	-0	-0	0
ko04612	0	0	-0
ko04614	0	0	-0
ko04621	0	0.07136036500404569	-0
ko04622	-0	-0	0
ko04626	0	0.251113594637514	-0
ko04657	0	0	-0
ko04659	0	0	-0
ko04714	0.12844866893112505	0	-0
ko04724	0	0	-0
ko04726	-0	-0	0
ko04727	0	0	-0
ko04728	-0	-0	0
ko04910	0	0	-0
ko04911	-0	-0	0
ko04914	0	0	-0
ko04915	0	0	-0
ko04917	-0	-0	0
ko04918	-0	-0	0
ko04919	-0	-0.35268723032250987	-0
ko04920	0	0.09323196152410441	-0
ko04922	-0	-0	0.1667790984004548
ko04925	-0	-0	0
ko04930	-0	-0	0.03025914016370343
ko04931	0	0	-0.12324419735843473
ko04934	-0	-0	0
ko04940	0	0	-0
ko04960	-0	-0	0
ko04961	-0	-0	0
ko04964	-0	-0	0
ko04970	-0	-0	0
ko04971	-0	-0	0
ko04972	-0	-0	0
ko04973	-0.04732275569644454	-0	0
ko04974	-0	-0.03933517258181821	0
ko04976	-0	-0	0
ko04978	-0	-0	0
ko04979	0	0	-0
ko05010	-0	-0	0
ko05014	0	0	-0
ko05016	0	0	-0
ko05030	-0	-0	0
ko05031	-0	-0	0
ko05034	-0	-0	0
ko05100	0	0	-0
ko05110	-0	-0	0
ko05111	-0	-0	0
ko05120	0	0	-0
ko05132	0	0	-0.5439820591618532
ko05133	0	0	-0.20334136832526906
ko05134	0	0	-0
ko05143	0	0	-0
ko05146	0	0	-0
ko05150	-0	-0	0
ko05152	-0	-0	0.02424409628358954
ko05165	-0	-0	0.03025914016370343
ko05166	0	0	-0
ko05200	-0.40254659295396616	0	-0
ko05203	-0	-0	0.03025914016370343
ko05204	0.1607351634742157	0	-0
ko05205	-0	-0	0
ko05206	0	0.1291747020692686	-0
ko05211	-0	-0	0
ko05215	0	0	-0
ko05219	0	0.3352583139924408	0
ko05225	-0	-0	0
ko05230	-0	-0.1275909059355836	0
ko05231	0	0	-0
ko05340	-0	-0	0
ko05418	0	0	-0
