culture_day	pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B
d1	Type I polyketide structures	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	beta-Alanine metabolism	3.6818414112045925	14.020724137503894	9.333832302463268	1.900998869391983e-7	3.38615423610447e-7	7.440763943303766
d1	Chemical carcinogenesis - DNA adducts	5.212339812012532	19.141220872032672	9.18575889904247	2.3153242564697863e-7	4.0607225421162404e-7	7.238122250199584
d1	Ovarian steroidogenesis	2.064777074033109	14.847512320063673	8.914520163930833	3.342827201499767e-7	5.773974257135961e-7	6.860401373745406
d1	Ethylbenzene degradation	4.186959073808526	16.084017909460126	8.870652889035396	3.550076660134536e-7	6.040428944109509e-7	6.7985067566543105
d1	ABC transporters	1.2876808090799547	18.866355971533448	8.496692577175482	5.980581031199572e-7	1.0026268199363989e-6	6.261536698301251
d1	Biosynthesis of various plant secondary metabolites	1.2614765271283175	20.819280590699954	8.046730622799554	1.1445008844336498e-6	1.8909145047164648e-6	5.59265725400461
d1	Biosynthesis of phenylpropanoids	1.2206126481967383	20.9343564602978	7.690324648996525	1.947314266560652e-6	3.171340376970204e-6	5.044543378958689
d1	Glycine, serine and threonine metabolism	1.1128365960832018	18.675527948593942	7.584572969893659	2.286913371749105e-6	3.6209461719360826e-6	4.878715684132633
d1	Two-component system	1.1128365960832018	18.675527948593942	7.584572969893659	2.286913371749105e-6	3.6209461719360826e-6	4.878715684132633
d1	Metabolism of xenobiotics by cytochrome P450	5.153257739054443	18.814347261444727	7.349026918057128	3.288354826867595e-6	5.13523904469734e-6	4.504016634352256
d1	Chemical carcinogenesis - reactive oxygen species	4.876027125655832	18.964713887101087	7.198117451419257	4.165561872786867e-6	6.417216939158146e-6	4.260037585631888
d1	Indole alkaloid biosynthesis	1.1553682420048192	20.73101348055874	7.070711715287917	5.097841589244052e-6	7.74871921565096e-6	4.051652590150184
d1	Flavonoid biosynthesis	1.1903067109086123	20.89332894513719	7.019740769427846	5.530178816010368e-6	8.295268224015551e-6	3.967664435663881
d1	C5-Branched dibasic acid metabolism	0.973310571007581	18.5805695875394	6.9185332100637735	6.507017907322087e-6	9.38987394221162e-6	3.7998436867766223
d1	Lipopolysaccharide biosynthesis	0.973310571007581	18.5805695875394	6.9185332100637735	6.507017907322087e-6	9.38987394221162e-6	3.7998436867766223
d1	Naphthalene degradation	0.973310571007581	18.5805695875394	6.9185332100637735	6.507017907322087e-6	9.38987394221162e-6	3.7998436867766223
d1	Toluene degradation	0.9330349816980386	18.63484084377678	6.767331632819441	8.318299548441506e-6	1.1853576856529146e-5	3.546501440576545
d1	Biosynthesis of various antibiotics	1.076583865672894	20.79823486477931	6.253215320211169	1.9624600970176178e-5	2.7619808772840547e-5	2.6614710795261463
d1	Eicosanoids	2.683336867541469	14.726167399136546	6.165247303990701	2.2812190790124264e-5	3.1714509147245925e-5	2.5063824566498436
d1	Phenylpropanoid biosynthesis	0.9447403568962569	19.011177440818546	5.994116541110314	3.0666337065792914e-5	4.212002922289629e-5	2.201638888461618
d1	Mycolic acid biosynthesis	2.803729235329899	15.17582587669852	5.722127422953002	4.9488860443815446e-5	6.48474723056892e-5	1.709127688743802
d1	Phosphotransferase system (PTS)	2.803729235329899	15.17582587669852	5.722127422953002	4.9488860443815446e-5	6.48474723056892e-5	1.709127688743802
d1	Thiamine metabolism	2.803729235329899	15.17582587669852	5.722127422953002	4.9488860443815446e-5	6.48474723056892e-5	1.709127688743802
d1	cAMP signaling pathway	2.803729235329899	15.17582587669852	5.722127422953002	4.9488860443815446e-5	6.48474723056892e-5	1.709127688743802
d1	Benzoate degradation	2.147727159095341	15.139361266107827	5.544776925787101	6.79849642289014e-5	8.807143093289499e-5	1.3826972775471233
d1	Starch and sucrose metabolism	2.4028853663566565	15.539701276243246	5.173410716980792	1.3401565284374705e-4	1.7166049914817038e-4	0.686205984459118
d1	Pantothenate and CoA biosynthesis	3.4232412573675335	17.25882718492726	5.167343448621985	1.355304040138653e-4	1.7167184508422938e-4	0.674687101271835
d1	Butanoate metabolism	2.143671349352621	15.779732522198211	5.053988078084344	1.673448489579233e-4	2.0964079979344236e-4	0.4586896331012271
d1	2-Oxocarboxylic acid metabolism	3.5149735353880565	16.728584502468753	4.489831806840119	4.892614672966353e-4	5.933596518278343e-4	-0.6365626678360599
d1	Arginine and proline metabolism	3.5149735353880565	16.728584502468753	4.489831806840119	4.892614672966353e-4	5.933596518278343e-4	-0.6365626678360599
d1	D-Amino acid metabolism	3.5149735353880565	16.728584502468753	4.489831806840119	4.892614672966353e-4	5.933596518278343e-4	-0.6365626678360599
d1	Caprolactam degradation	3.3574866564169645	16.38743065157219	3.8312516643124965	0.001783946383594376	0.0021184363305183215	-1.9457961857435757
d1	Valine, leucine and isoleucine biosynthesis	3.3574866564169645	16.38743065157219	3.8312516643124965	0.001783946383594376	0.0021184363305183215	-1.9457961857435757
d1	Chemical carcinogenesis - receptor activation	0.4543408356083533	16.880741739987716	2.311269892920485	0.03628444344844793	0.04264357271260891	-4.894299396764106
d1	Biosynthesis of ansamycins	0.8108405306521371	16.96561240383633	2.1510399512992904	0.04911509971652391	0.05599121367683726	-5.176032100372241
d1	Neomycin, kanamycin and gentamicin biosynthesis	0.8108405306521371	16.96561240383633	2.1510399512992904	0.04911509971652391	0.05599121367683726	-5.176032100372241
d1	Stilbenoid, diarylheptanoid and gingerol biosynthesis	0.8108405306521371	16.96561240383633	2.1510399512992904	0.04911509971652391	0.05599121367683726	-5.176032100372241
d1	Betalain biosynthesis	0.5230353717980494	12.6217109226318	0.7929177821045533	0.4408431162466341	0.47411429483128703	-6.981303189313593
d1	Biosynthesis of alkaloids derived from shikimate pathway	0.5230353717980494	12.6217109226318	0.7929177821045533	0.4408431162466341	0.47411429483128703	-6.981303189313593
d1	Dopaminergic synapse	0.5230353717980494	12.6217109226318	0.7929177821045533	0.4408431162466341	0.47411429483128703	-6.981303189313593
d1	Phenylalanine metabolism	0.5230353717980494	12.6217109226318	0.7929177821045533	0.4408431162466341	0.47411429483128703	-6.981303189313593
d1	Xylene degradation	0.5230353717980494	12.6217109226318	0.7929177821045533	0.4408431162466341	0.47411429483128703	-6.981303189313593
d1	Tyrosine metabolism	0.5230353717980484	13.621710922631797	0.7929177821045512	0.4408431162466353	0.47411429483128703	-6.981303189313594
d1	Bile secretion	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Drug metabolism - cytochrome P450	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Flavone and flavonol biosynthesis	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Hepatocellular carcinoma	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Nitrotoluene degradation	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Pathways in cancer	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Protein digestion and absorption	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d1	Tropane, piperidine and pyridine alkaloid biosynthesis	-0.13912714734679849	13.2787556719272	-0.20513248012389154	0.8403732764136482	0.8403732764136482	-7.286665999332971
d2	Bisphenol degradation	6.3009923848359835	19.188149877074895	27.304822760337494	1.365946947253683e-13	1.1042586280615502e-11	21.307703543196027
d2	Microbial metabolism in diverse environments	4.398841421529372	22.602791626319227	26.623135665862797	1.937295838704474e-13	1.1042586280615502e-11	20.995518246106048
d2	Metabolic pathways	3.6407606816199647	23.52928249405329	22.46618878338299	2.0056904667955004e-12	7.621623773822901e-11	18.847466627122554
d2	Porphyrin metabolism	3.062643359880837	16.133775854029498	17.619712052080317	5.483564411176703e-11	1.0526024755156504e-9	15.66263944855827
d2	Sulfur metabolism	8.498944113826646	19.474665995017364	17.40634478353147	6.463348533867984e-11	1.0526024755156504e-9	15.50088881069805
d2	Vancomycin resistance	8.498944113826646	19.474665995017364	17.40634478353147	6.463348533867984e-11	1.0526024755156504e-9	15.50088881069805
d2	Secondary bile acid biosynthesis	8.498944113826646	20.474665995017364	17.406344783531463	6.463348533868029e-11	1.0526024755156504e-9	15.500888810698047
d2	Biosynthesis of terpenoids and steroids	6.550210831313313	18.198599580934857	16.654156959321178	1.1713931504391189e-10	1.6692352393757444e-9	14.913497095227601
d2	Ethylbenzene degradation	3.8807676371655337	15.895441029582509	16.30025602541597	1.5627937767601077e-10	1.9795387838961364e-9	14.627479442174916
d2	Biosynthesis of secondary metabolites	2.3974830028282237	22.549700599751812	16.11736162372348	1.817911892449871e-10	2.072419557392853e-9	14.477143000022927
d2	Isoflavonoid biosynthesis	3.841488115259271	20.23835043266296	15.441560278468025	3.2226081664030483e-10	3.339793917908614e-9	13.906113998590712
d2	Chemical carcinogenesis - DNA adducts	5.8867307260231625	19.69134718203543	15.129489489275906	4.229929360663381e-10	3.6390993357460636e-9	13.633842795645762
d2	Folate biosynthesis	5.900989110602074	16.850807188706963	14.989110133604491	4.788288599665874e-10	3.6390993357460636e-9	13.509529480522133
d2	Phenylalanine, tyrosine and tryptophan biosynthesis	5.900989110602074	16.850807188706963	14.989110133604491	4.788288599665874e-10	3.6390993357460636e-9	13.509529480522133
d2	Primary bile acid biosynthesis	5.900989110602074	16.850807188706963	14.989110133604491	4.788288599665874e-10	3.6390993357460636e-9	13.509529480522133
d2	Lysine degradation	2.9708146767745287	15.726951657127904	14.558907470024138	7.04751151314022e-10	5.021351953112407e-9	13.12124221617357
d2	ABC transporters	1.5729821327515234	18.940648216314248	14.384977160052882	8.263194762229308e-10	5.5412011934949485e-9	12.961042055885898
d2	Chemical carcinogenesis - reactive oxygen species	5.901640379971372	19.61841385134968	14.216627976475557	9.654887480625833e-10	6.114762071063028e-9	12.80417015482995
d2	Metabolism of xenobiotics by cytochrome P450	6.078217790553171	19.525831645824812	13.90705883431318	1.2909425356877884e-9	7.326425661772481e-9	12.510943428020056
d2	Glycine, serine and threonine metabolism	1.4682415556127957	18.793327172606983	13.860225350680503	1.3496047271686149e-9	7.326425661772481e-9	12.466034812616417
d2	Two-component system	1.4682415556127957	18.793327172606983	13.860225350680503	1.3496047271686149e-9	7.326425661772481e-9	12.466034812616417
d2	Biosynthesis of cofactors	4.830806865491573	17.709616196378636	13.803596566226732	1.424357346648199e-9	7.3807607962679405e-9	12.411538426985583
d2	Carotenoid biosynthesis	4.804988558051172	16.63784803218181	13.691074518193181	1.5863133839808458e-9	7.534988573909017e-9	12.302614838551559
d2	Inositol phosphate metabolism	4.804988558051172	16.63784803218181	13.691074518193181	1.5863133839808458e-9	7.534988573909017e-9	12.302614838551559
d2	C5-Branched dibasic acid metabolism	1.386533033283408	18.722975323193285	12.879574069625331	3.5310257141703627e-9	1.49087752376082e-8	11.490981414221373
d2	Lipopolysaccharide biosynthesis	1.386533033283408	18.722975323193285	12.879574069625331	3.5310257141703627e-9	1.49087752376082e-8	11.490981414221373
d2	Naphthalene degradation	1.386533033283408	18.722975323193285	12.879574069625331	3.5310257141703627e-9	1.49087752376082e-8	11.490981414221373
d2	Chlorocyclohexane and chlorobenzene degradation	3.9583301658553496	19.998957798131748	12.562067581654834	4.8864549273497676e-9	1.745806617032152e-8	11.16036663645005
d2	Toluene degradation	1.3703969283361404	18.77219902308164	12.558820868472914	4.9028910071151555e-9	1.745806617032152e-8	11.156946328611589
d2	Degradation of aromatic compounds	1.85352241459288	19.28171682411994	12.443055484287733	5.52918078872756e-9	1.745806617032152e-8	11.03445928070359
d2	Phenylpropanoid biosynthesis	1.296485548368	19.07587050065669	12.261439546872863	6.689581724860668e-9	1.745806617032152e-8	10.840189076906153
d2	Nicotinate and nicotinamide metabolism	4.610654820723657	17.59812178272871	12.221598926580166	6.977290397130098e-9	1.745806617032152e-8	10.797223548151816
d2	Fructose and mannose metabolism	4.084053346606172	19.872688996197166	12.14941773058724	7.532645684546729e-9	1.745806617032152e-8	10.719057400988557
d2	Pyruvate metabolism	4.084053346606172	19.872688996197166	12.14941773058724	7.532645684546729e-9	1.745806617032152e-8	10.719057400988557
d2	Arachidonic acid metabolism	2.8033102030588317	16.246098495821645	12.131743894469592	7.675678671287392e-9	1.745806617032152e-8	10.69985429622167
d2	Ascorbate and aldarate metabolism	3.1986845872675693	15.023085076082035	12.115440414118124	7.810187497248988e-9	1.745806617032152e-8	10.682117764996583
d2	Alanine, aspartate and glutamate metabolism	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Aminobenzoate degradation	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Arginine biosynthesis	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Biosynthesis of 12-, 14- and 16-membered macrolides	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Fatty acid degradation	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Oxytocin signaling pathway	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Pentose and glucuronate interconversions	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Platelet activation	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Polycyclic aromatic hydrocarbon degradation	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Prostaglandins	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Pyrimidine metabolism	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Retrograde endocannabinoid signaling	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Systemic lupus erythematosus	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Type I polyketide structures	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	beta-Alanine metabolism	3.198684587267566	14.023085076082035	12.11544041411811	7.8101874972491e-9	1.745806617032152e-8	10.682117764996569
d2	Methane metabolism	3.3644348361393366	16.223316481815317	11.873632974564902	1.0129045043377972e-8	2.2205983364328632e-8	10.416510363954245
d2	Serotonergic synapse	2.499160252863303	15.405178777767661	11.498385715511652	1.5297395016230886e-8	3.29038307896287e-8	9.994653375639274
d2	Biosynthesis of plant secondary metabolites	2.9380766869237207	19.158841724081405	11.255864562380955	2.008663235216769e-8	4.240511274346513e-8	9.715537616469788
d2	Amino sugar and nucleotide sugar metabolism	5.392944782198892	16.324530561253706	10.53042866444791	4.671766117408401e-8	9.343532234816802e-8	8.848692478085525
d2	Arabinogalactan biosynthesis - Mycobacterium	5.392944782198892	16.324530561253706	10.53042866444791	4.671766117408401e-8	9.343532234816802e-8	8.848692478085525
d2	Galactose metabolism	5.392944782198892	16.324530561253706	10.53042866444791	4.671766117408401e-8	9.343532234816802e-8	8.848692478085525
d2	Sesquiterpenoid and triterpenoid biosynthesis	2.488306689098415	21.26654440048814	9.988243471167143	9.051947942452882e-8	1.7791759748959112e-7	8.167668353109232
d2	Anthocyanin biosynthesis	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	Caffeine metabolism	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	Chloroalkane and chloroalkene degradation	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	Linoleic acid metabolism	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	PPAR signaling pathway	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	Vascular smooth muscle contraction	2.301591392403575	14.146321438854999	9.804163581624389	1.140293302790214e-7	1.999899023355169e-7	7.929634147024648
d2	alpha-Linolenic acid metabolism	2.301591392403571	15.731283939576153	9.80416358162438	1.1402933027902279e-7	1.999899023355169e-7	7.929634147024633
d2	Inflammatory mediator regulation of TRP channels	2.812304122361601	16.43955464650082	9.55074372699838	1.5755567582147222e-7	2.72141621873452e-7	7.596069414308286
d2	Diterpenoid biosynthesis	4.310573674535766	18.554692770008412	8.92261419953148	3.6128599008769336e-7	6.147254159701051e-7	6.738799244437044
d2	Biosynthesis of amino acids	4.573023105149925	18.142638867297038	8.74535054364398	4.601456777124866e-7	7.714206949885806e-7	6.488699622836546
d2	Starch and sucrose metabolism	2.48139767646137	15.407290371918313	8.613131432758202	5.5237985275581e-7	9.126275828139469e-7	6.299732655998867
d2	Biosynthesis of nucleotide sugars	3.0031602852770694	18.019969354319198	8.558308264024328	5.961948592518176e-7	9.709459136386744e-7	6.220765526945356
d2	Cutin, suberine and wax biosynthesis	5.038065421776621	17.65572920036626	8.433192129930573	7.105638449098913e-7	1.1381821577337748e-6	6.039186186025229
d2	Eicosanoids	2.6336953272753663	14.554055365903315	8.424969481696023	7.188518890950157e-7	1.1381821577337748e-6	6.027186004829006
d2	Streptomycin biosynthesis	4.6701026144726905	18.022142222585916	8.399871543481241	7.447882157418323e-7	1.1630939259529983e-6	5.990506737935415
d2	Ovarian steroidogenesis	1.983720015556543	14.607486055782541	8.224989438654823	9.553925619289876e-7	1.4718209737824945e-6	5.732771031154676
d2	Carbon metabolism	3.750831917276661	15.157334606573182	8.035839774133187	1.2558228140066681e-6	1.8837342210100022e-6	5.449713101756191
d2	Cyanoamino acid metabolism	3.750831917276661	15.157334606573182	8.035839774133187	1.2558228140066681e-6	1.8837342210100022e-6	5.449713101756191
d2	Butanoate metabolism	2.242230713646514	15.67336621736394	7.335116749397677	3.593535692112656e-6	5.320299596114842e-6	4.360982502562124
d2	Degradation of flavonoids	2.8526444118269403	18.29810877852194	6.711340632172911	9.664234341416825e-6	1.4124650191301514e-5	3.336707696049065
d2	Mycolic acid biosynthesis	2.6458099564299586	15.08097231998076	6.644114083367594	1.0785118640896297e-5	1.4993945427587535e-5	3.2231449358721926
