variable	V1	V2	V3
ko03440	-0	-0.11468394505192345	-0
ko04011	0	0	0.1385363026470617
ko04013	0	0	0.1397127642893513
ko04016	-0	-0	-0
ko04022	-0.07662452061848779	-0	-0
ko04024	-0.07662452061848779	-0	-0
ko04066	-0	-0	0
ko04068	0	0.04448176257076738	0.08806568188873781
ko04070	0.07926859030676076	0	0
ko04072	0	0	-0
ko04080	-0	-0	-0
ko04112	0	0	-0
ko04113	-0	-0	-0.018893946804640387
ko04122	-0	-0	0
ko04138	0	0	-0
ko04141	0	0	0.07012174118527881
ko04142	0	0	0.139982348943133
ko04146	0.0482802990669506	0	0.00925569599298957
ko04151	0.15090572154349258	-0	0
ko04152	0.1876643516951693	-0	0
ko04211	0	0	0.13926775602365107
ko04212	0	0	0.14248808451574588
ko04213	-0	-0	0
ko04214	0	0	0.1355806835648755
ko04216	0	0	-0.022562917191707985
ko04217	0	0.15559579429055898	0
ko04260	-0.07662452061848779	-0	-0
ko04261	-0.07662452061848779	-0	-0
ko04612	0.13727648957345284	-0	0
ko04614	0	0	0.1426271960885634
ko04621	0	0.13837778663673714	0
ko04622	-0.1623270587766274	0	-0
ko04626	0	0	-0
ko04657	0.13727648957345284	-0	0
ko04659	0.13727648957345284	-0	0
ko04714	0	0	-0
ko04724	0	0.09232198549610594	0
ko04727	0.1551570968902026	-0	0
ko04910	0.1548246837898744	-0	0
ko04911	-0.07662452061848779	-0	-0
ko04914	0.13727648957345284	-0	0
ko04915	0.13727648957345284	-0	0
ko04917	-0	-0.10192142498962274	-0.020765937959776423
ko04918	-0.09563122147660937	-0	-0
ko04919	-0	-0.03037481850996627	-0
ko04920	0	0.1193302353944569	0
ko04922	-0	-0.12906047599917303	-0
ko04925	-0.07662452061848779	-0	-0
ko04930	-0	-0.1378381725062096	-0
ko04931	0	0.04306217085820052	0
ko04934	-0.07580421271828726	-0	-0
ko04940	0	0	0.06934174064955201
ko04960	-0.07662452061848779	-0	-0
ko04961	-0.07662452061848779	-0	-0
ko04964	-0	-0.1337651087926108	-0
ko04970	-0.07662452061848779	-0	-0
ko04971	-0.07662452061848779	-0	-0
ko04972	-0.07662452061848779	-0	-0
ko04973	-0	-0.03174784120104375	-0
ko04974	-0	-0.10654494688510584	-0
ko04976	-0.07662452061848779	-0	-0
ko04978	-0.07662452061848779	-0	-0
ko04979	-0	-0	-0
ko05010	-0	-0.1467537482911811	-0
ko05014	0	0	0.1385363026470617
ko05016	0	0	0.13956768484706839
ko05100	-0	-0	-0
ko05110	-0.17139769636521412	0	-0
ko05111	-0	-0.001051579767947969	-0
ko05120	0	0.15354806962627382	0
ko05132	0	0.12243864820682225	0
ko05133	0	0.09203090245994448	0
ko05134	0	0	0.13742655274355198
ko05143	0	0	0.1426271960885634
ko05146	0	0	-0
ko05150	-0.11926453884818654	-0	-0
ko05152	-0	-0.14234396866142812	-0
ko05165	-0	-0.1378381725062096	-0
ko05166	-0	-0	-0
ko05200	-0	-0	0
ko05203	-0	-0.1378381725062096	-0
ko05204	0	0	-0
ko05205	-0	-0.14698701879192966	-0
ko05206	0	0	0
ko05211	-0.07580421271828726	-0	-0
ko05215	0.13727648957345284	-0	0
ko05219	0	0	-0
ko05225	-0	-0	0
ko05230	-0	-0.04828275278940437	-0
ko05231	0.16684192637160705	-0	0
ko05340	-0.0991206827733134	-0	-0
ko05418	0	0.04198648761745351	0.09683733680116041
