variable	U1	U2	U3
Phenylalanine metabolism	-0	-0	0
Phenylalanine, tyrosine and tryptophan biosynthesis	-0.09032474213226808	-0.05410743626372149	0.026867410879694378
Phenylpropanoid biosynthesis	-0	-0	0
Phosphatidylinositol signaling system	-0	0	-0
Phosphonate and phosphinate metabolism	-0	0	-0
Phosphotransferase system (PTS)	-0	-0.06069451347535048	0.07107797448699074
Photosynthesis	-0.24132958010425293	-0.16868066813003454	0.14995467431783643
Phototransduction	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Pinene, camphor and geraniol degradation	-0	-0	0
Plant hormone signal transduction	-0	0	-0
Platelet activation	0	0.005122568599766003	-0.02005079648707183
Polycyclic aromatic hydrocarbon degradation	-0	0	-0
Polyketide sugar unit biosynthesis	0	0	-0
Porphyrin metabolism	-0.16937405619600232	-0.13769435650221057	0.12468254547718569
Potassium channel blocking and opening drugs	-0	-0	0
Primary bile acid biosynthesis	0	0	-0
Prion disease	-0	-0	0
Prodigiosin biosynthesis	0	0	-0
Progesterone, androgen and estrogen receptor agonists/antagonists	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Prolactin signaling pathway	0.010712723389668926	0.09321851510507848	-0.11152413022348323
Propanoate metabolism	0	-0	0
Prostaglandins	-0	0	-0
Prostate cancer	0	0	-0
Protein digestion and absorption	-0.12973365270082887	-0.11984414172049902	0.10999883148036878
Proximal tubule bicarbonate reclamation	-0	0	-0
Purine metabolism	-0	-0	0
Pyrimidine metabolism	-0.03745945958491571	-0.014571813029268155	0
Pyruvate metabolism	-0	-0	0
Quorum sensing	-0.09091134587289212	-0.010162772098414896	0
Rap1 signaling pathway	-0	0	-0
Ras signaling pathway	-0	0	-0
Regulation of lipolysis in adipocytes	0	0.01619815114471424	-0.020130653545437097
Renin secretion	0	0.01619815114471424	-0.020130653545437097
Renin-angiotensin system	-0	-0	0
Retrograde endocannabinoid signaling	-0	0	-0
Riboflavin metabolism	-0	-0	0
Salivary secretion	0.05810142584067445	0.11535816588168751	-0.12798615461360874
Secondary bile acid biosynthesis	-0	-0	-0
Serotonergic synapse	-0	0	-0
Sesquiterpenoid and triterpenoid biosynthesis	-0	-0	0
Sphingolipid metabolism	-0	-0	0
Sphingolipid signaling pathway	-0.08632185235240912	-0	0
Starch and sucrose metabolism	-0	-0	0
Staurosporine biosynthesis	-0.22237032382057387	-0.15361100914791628	0.1336759165363738
Steroid biosynthesis	0	0	-0
Steroid degradation	-0	-0	0
Steroid hormone biosynthesis	-0	-0	0
Stilbenoid, diarylheptanoid and gingerol biosynthesis	-0	0	-0
Streptomycin biosynthesis	-0	-0	0
Styrene degradation	0	0	-0
Sulfoquinovose metabolism	-0	-0	0
Sulfur metabolism	-0	-0	-0
Synaptic vesicle cycle	-0.11437801625579548	-0.09722154043553549	0.08234365552569631
Systemic lupus erythematosus	-0	0	-0
TGF-beta signaling pathway	-0	0	-0
Taste transduction	-0	0	-0
Taurine and hypotaurine metabolism	0	0	-0
Teichoic acid biosynthesis	0	0	-0
Terpenoid backbone biosynthesis	-0	-0	0
Thermogenesis	0.03509907084618218	0.1084678935329544	-0.12525587557529658
Thiamine metabolism	-0.046369762720612294	-0.10980729164452978	0.12106256172661199
Thyroid hormone synthesis	-0.07461699020927436	-0	0
Toluene degradation	-0	-0	0
Tropane, piperidine and pyridine alkaloid biosynthesis	-0.20184499337567305	-0.13066675745171127	0.10619159846149459
Tryptophan metabolism	-0.0861102401038535	-0.027620969008034253	0.003065154905559187
Tuberculosis	0.059701584059178844	0.13701817044597797	-0.14178255559231617
Two-component system	-0	0	-0
Type I polyketide structures	-0	0	-0
Type II diabetes mellitus	-0	0	-0
Tyrosine metabolism	-0	0	-0
Ubiquinone and other terpenoid-quinone biosynthesis	-0.2367478742804913	-0.17966127866591455	0.15992793621651058
Valine, leucine and isoleucine biosynthesis	-0	-0.022801380933241962	0.04408638042958193
Valine, leucine and isoleucine degradation	-0	-0	0
Vancomycin resistance	-0	-0	-0
Vascular smooth muscle contraction	-0	-0	0
Vitamin B6 metabolism	-0	0	-0
Vitamin digestion and absorption	-0.2310922900791922	-0.16701813569423932	0.14805126563971419
Xylene degradation	-0	-0	0
Zeatin biosynthesis	-0.03371355392995997	-0	0
alpha-Linolenic acid metabolism	-0	-0	0
beta-Alanine metabolism	0	-0	0
beta-Lactam resistance	-0	0	-0
cAMP signaling pathway	-0.07091698331800618	-0.12100362919657333	0.12598800199673132
cGMP-PKG signaling pathway	0.05810142584067445	0.11535816588168751	-0.12798615461360874
