variable	U1	U2	U3
map05322	-0	0	-0
map04350	-0	0	-0
map04742	-0	0	-0
map00430	0	0	-0
map00552	0	0	-0
map00900	-0	-0	0
map04714	0.03509907084618218	0.1084678935329544	-0.12525587557529658
map00730	-0.046369762720612294	-0.10980729164452978	0.12106256172661199
map04918	-0.07461699020927436	-0	0
map00623	-0	-0	0
map00960	-0.20184499337567305	-0.13066675745171127	0.10619159846149459
map00380	-0.0861102401038535	-0.027620969008034253	0.003065154905559187
map05152	0.059701584059178844	0.13701817044597797	-0.14178255559231617
map02020	-0	0	-0
map01052	-0	0	-0
map04930	-0	0	-0
map00350	-0	0	-0
map00130	-0.2367478742804913	-0.17966127866591455	0.15992793621651058
map00290	-0	-0.022801380933241962	0.04408638042958193
map00280	-0	-0	0
map01502	-0	-0	-0
map04270	-0	-0	0
map00750	-0	0	-0
map04977	-0.2310922900791922	-0.16701813569423932	0.14805126563971419
map00622	-0	-0	0
map00908	-0.03371355392995997	-0	0
map00592	-0	-0	0
map00410	0	-0	0
map01501	-0	0	-0
map04024	-0.07091698331800618	-0.12100362919657333	0.12598800199673132
map04022	0.05810142584067445	0.11535816588168751	-0.12798615461360874
