culture_day	pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B
d2	Riboflavin metabolism	-0.14420225660353705	15.546691855777937	-0.6549282423878582	0.5227502871875098	0.9532101269607299	-4.640144863065621
d2	Arginine and proline metabolism	0.6547936589812161	16.54914538500887	0.6349651535544378	0.5353253495662089	0.9532101269607299	-4.642003795390805
d2	Caprolactam degradation	0.6547936589812161	16.54914538500887	0.6349651535544378	0.5353253495662089	0.9532101269607299	-4.642003795390805
d2	Valine, leucine and isoleucine biosynthesis	0.6547936589812161	16.54914538500887	0.6349651535544378	0.5353253495662089	0.9532101269607299	-4.642003795390805
d2	Metabolic pathways	0.1304452383784533	24.97517366143785	0.6295720632034524	0.5387512856765498	0.9532101269607299	-4.642497119564723
d2	Degradation of aromatic compounds	0.14915603025930382	21.6063558428627	0.6240669737708191	0.542260872702388	0.9532101269607299	-4.6429967760484345
d2	Streptomycin biosynthesis	0.15610237410506572	22.260903477302133	0.6103881835916621	0.5510356355241535	0.9532101269607299	-4.644221116680987
d2	Isoflavonoid biosynthesis	0.5379912143520703	17.039462880741002	0.6046145572353759	0.5547624099389783	0.9532101269607299	-4.644730509906976
d2	Opioid receptor agonists/antagonists	0.2359331272899473	17.762463835454646	0.5978787676868847	0.5591274123889494	0.9532101269607299	-4.64531922953282
d2	Photosynthesis	0.2359331272899473	17.762463835454646	0.5978787676868847	0.5591274123889494	0.9532101269607299	-4.64531922953282
d2	Porphyrin metabolism	0.2359331272899473	17.762463835454646	0.5978787676868847	0.5591274123889494	0.9532101269607299	-4.64531922953282
d2	Vitamin digestion and absorption	0.2359331272899473	17.762463835454646	0.5978787676868847	0.5591274123889494	0.9532101269607299	-4.64531922953282
d2	Cutin, suberine and wax biosynthesis	0.15074365796536002	18.51044334678861	0.5806848234613082	0.5703526630778166	0.9532101269607299	-4.6467947189595344
d2	ABC transporters	0.10891391470765635	19.607272118043984	0.5665850229617637	0.5796457852410508	0.9532101269607299	-4.647975247339656
d2	Tropane, piperidine and pyridine alkaloid biosynthesis	0.20403707779267083	17.862695884083482	0.5471047509037243	0.5926131575372671	0.9532101269607299	-4.64956228669612
d2	Flavone and flavonol biosynthesis	0.20722189560962934	14.316804991051386	0.5469761190023116	0.592699270905098	0.9532101269607299	-4.649572595803566
d2	Biosynthesis of plant hormones	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Biosynthesis of siderophore group nonribosomal peptides	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Biosynthesis of various antibiotics	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Carbon fixation by Calvin cycle	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Glucagon signaling pathway	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Teichoic acid biosynthesis	-0.12021089729339954	15.586415988713739	-0.5310953746598024	0.603379171846468	0.9532101269607299	-4.650828081892754
d2	Pentose and glucuronate interconversions	0.13528902054411532	16.05835427916831	0.5124747680328098	0.6160223274546099	0.9532101269607299	-4.652256337642081
d2	Phenylpropanoid biosynthesis	0.06603662099823512	20.343047617480416	0.5004631955992462	0.624245775930804	0.9532101269607299	-4.653152395240839
d2	Aminobenzoate degradation	-0.16644140146927916	20.31335165714916	-0.4931187213534996	0.6292997287361519	0.9532101269607299	-4.653690478479288
d2	Microbial metabolism in diverse environments	0.09111020461986366	24.794219401887563	0.48816622248443975	0.6327185870003618	0.9532101269607299	-4.6540491005085824
d2	Phenylalanine metabolism	0.1788871583172387	14.119396666053502	0.47695588542915623	0.6404894653129314	0.9532101269607299	-4.6548482854354
d2	Serotonergic synapse	0.1788871583172387	14.119396666053502	0.47695588542915623	0.6404894653129314	0.9532101269607299	-4.6548482854354
d2	Betalain biosynthesis	-0.3579167014926379	12.95729591937744	-0.4765850160989254	0.6407473011619763	0.9532101269607299	-4.654874425838843
d2	Dopaminergic synapse	-0.3579167014926379	12.95729591937744	-0.4765850160989254	0.6407473011619763	0.9532101269607299	-4.654874425838843
d2	Novobiocin biosynthesis	0.13048939436417453	23.123616918754198	0.4706868505557763	0.6448542538426897	0.9532101269607299	-4.655287574414327
d2	Prodigiosin biosynthesis	0.13048939436417453	23.123616918754198	0.4706868505557763	0.6448542538426897	0.9532101269607299	-4.655287574414327
d2	Biosynthesis of plant secondary metabolites	0.10481387635896637	18.794222458046185	0.46169309006141956	0.6511398035709351	0.9532101269607299	-4.6559082026041505
d2	Biosynthesis of amino acids	0.09513730147864802	22.80076634308963	0.43740460390549585	0.6682510461698684	0.9532101269607299	-4.657527523313041
d2	Secondary bile acid biosynthesis	0.15403121908603867	23.09339511022438	0.4362104903743959	0.6690973404572342	0.9532101269607299	-4.657604990633825
d2	Biosynthesis of ansamycins	-0.045471695716401965	27.478856070020232	-0.43491319088066976	0.6700172920933418	0.9532101269607299	-4.657688923581881
d2	Glucosinolate biosynthesis	0.15527559539136698	15.412976629718598	0.43153622515961765	0.6724145594730506	0.9532101269607299	-4.657906290556665
d2	Terpenoid backbone biosynthesis	-0.18809092551882073	19.46727049334877	-0.429057374210195	0.6741766154083623	0.9532101269607299	-4.658064820405818
d2	Primary bile acid biosynthesis	-0.1602342439209938	19.67770787642733	-0.42300841085765883	0.678484724240006	0.9532101269607299	-4.658448012567698
d2	Neutrophil extracellular trap formation	-0.05955851260077625	15.706676642318019	-0.41600422864271747	0.6834876977297639	0.9532101269607299	-4.658885223801785
d2	Nicotinate and nicotinamide metabolism	-0.05955851260077625	15.706676642318019	-0.41600422864271747	0.6834876977297639	0.9532101269607299	-4.658885223801785
d2	Arachidonic acid metabolism	-0.03778480903960442	27.518196071314154	-0.3636008398479705	0.7213934445494805	0.9532101269607299	-4.661933709858406
d2	Eicosanoids	-0.3249584720643731	12.561394685160378	-0.3559451348952324	0.7269980775273412	0.9532101269607299	-4.662345967852463
d2	Ovarian steroidogenesis	-0.3249584720643731	12.561394685160378	-0.3559451348952324	0.7269980775273412	0.9532101269607299	-4.662345967852463
d2	Glycosphingolipid biosynthesis - lacto and neolacto series	-0.07283383137758287	16.71228959827015	-0.35370700020738505	0.7286396588504804	0.9532101269607299	-4.662464887206337
d2	Bile secretion	0.0897642224584011	18.415400816429145	0.33888238231327006	0.7395473492469458	0.9532101269607299	-4.663234206867152
d2	Phosphonate and phosphinate metabolism	0.0897642224584011	18.415400816429145	0.33888238231327006	0.7395473492469458	0.9532101269607299	-4.663234206867152
d2	Neuroactive ligand-receptor interaction	-0.08477029069682393	17.92662449142637	-0.3213580789062058	0.7525163934966668	0.9532101269607299	-4.664102352101121
d2	Flavonoid biosynthesis	0.09652807602346966	17.455561051891657	0.3136860694971302	0.7582188316491714	0.9532101269607299	-4.664468297264979
d2	Glycerophospholipid metabolism	-0.0769259167666101	17.848071385600104	-0.3045605344823406	0.7650206135367232	0.9532101269607299	-4.664892343464811
d2	Amino sugar and nucleotide sugar metabolism	0.08099103080301295	19.231828313388657	0.30328700614364246	0.7659714578913298	0.9532101269607299	-4.6649505502292925
d2	AMPK signaling pathway	-0.16399330782777619	13.413928671451377	-0.30287174083464685	0.766281588554028	0.9532101269607299	-4.664969478482135
d2	Lysine degradation	-0.12290256096957149	18.453915848359323	-0.2991548486416992	0.7690592969902894	0.9532101269607299	-4.665137770247053
d2	Indole alkaloid biosynthesis	0.10230751740925956	15.040894538517067	0.29469901607920207	0.7723935541031529	0.9532101269607299	-4.665336842403822
d2	Sphingolipid metabolism	0.06758624917827787	16.06749329316583	0.2876739756311938	0.7776597555316854	0.9532101269607299	-4.665644762607613
d2	Glycerolipid metabolism	-0.06573379725252938	18.093782189857233	-0.2875026624660784	0.777788319954787	0.9532101269607299	-4.665652180761227
d2	Purine metabolism	0.07348252597400783	18.481162317923488	0.27731036374436335	0.7854492608298937	0.9532101269607299	-4.666085734024114
d2	Central carbon metabolism in cancer	-0.06137657457298444	18.10080934762509	-0.26737458210733234	0.7929395924856645	0.9532101269607299	-4.66649360390426
d2	Diabetic cardiomyopathy	-0.06137657457298444	18.10080934762509	-0.26737458210733234	0.7929395924856645	0.9532101269607299	-4.66649360390426
d2	Insulin resistance	-0.06137657457298444	18.10080934762509	-0.26737458210733234	0.7929395924856645	0.9532101269607299	-4.66649360390426
d2	Glycolysis / Gluconeogenesis	0.06418585904743972	18.619331751110227	0.26430202946844594	0.7952602353408114	0.9532101269607299	-4.666616776995537
d2	Pantothenate and CoA biosynthesis	-0.12207763097368653	18.76967448532304	-0.2552369852382586	0.8021185033664004	0.9532101269607299	-4.666972025634819
d2	Biosynthesis of cofactors	0.06903506055837855	19.172828081963683	0.24674198459175922	0.8085608529381956	0.9532101269607299	-4.6672938666761485
d2	Folate transport and metabolism	0.06064499011328563	17.947042228565614	0.24536934102985533	0.8096031863638474	0.9532101269607299	-4.667344864335872
d2	One carbon pool by folate	0.06064499011328563	17.947042228565614	0.24536934102985533	0.8096031863638474	0.9532101269607299	-4.667344864335872
d2	Ubiquinone and other terpenoid-quinone biosynthesis	0.08516489111195291	18.063216957814213	0.2393205013536182	0.8142008717955459	0.9532101269607299	-4.667566257850146
d2	Carbohydrate digestion and absorption	0.057032892455584724	18.021668527200738	0.23454095835133776	0.8178387963642414	0.9532101269607299	-4.667737342260553
d2	Cysteine and methionine metabolism	-0.04805577478252146	20.784494483324604	-0.23269602065889336	0.8192442280295038	0.9532101269607299	-4.667802471815068
d2	Sphingolipid signaling pathway	0.05179960470032637	16.03919583083235	0.22422818213372783	0.8257030058726486	0.9532101269607299	-4.668094891675199
d2	Taste transduction	0.046140681556004655	19.174007400088957	0.2175823719803562	0.8307812271684816	0.9532101269607299	-4.668316896552615
d2	Biosynthesis of terpenoids and steroids	-0.04093484251994621	23.39005704358409	-0.21488848644998373	0.8328419317719074	0.9532101269607299	-4.6684050071244965
d2	Antifolate resistance	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Ascorbate and aldarate metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Biosynthesis of 12-, 14- and 16-membered macrolides	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Biosynthesis of type II polyketide backbone	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	C5-Branched dibasic acid metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Choline metabolism in cancer	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Cobalamin transport and metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Folate biosynthesis	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Glutathione metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Lipoarabinomannan (LAM) biosynthesis	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	N-Glycan biosynthesis	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Other carbon fixation pathways	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Penicillin and cephalosporin biosynthesis	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Sulfur cycle	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Sulfur relay system	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Taurine and hypotaurine metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Thiamine metabolism	-0.05298426367234671	17.807318976730212	-0.20794701074179692	0.8381576793574885	0.9532101269607299	-4.6686270458921335
d2	Lipoic acid metabolism	-0.0515523662021067	17.889154005138728	-0.20638109910982305	0.8393579871774252	0.9532101269607299	-4.668676138539048
d2	Fructose and mannose metabolism	0.05739977554552217	19.04666213204528	0.20374695760806197	0.8413780493732067	0.9532101269607299	-4.668757892963759
d2	Sulfur metabolism	0.08894816565435693	21.150972639698	0.1994088761351009	0.8447073361937419	0.9532101269607299	-4.6688902666604335
d2	Starch and sucrose metabolism	0.049587431112676376	18.08202664637607	0.1967874215829738	0.8467206801177686	0.9532101269607299	-4.6689688917220025
d2	Xylene degradation	-0.04823204999210611	17.87619081719163	-0.1946558779725541	0.8483585769538985	0.9532101269607299	-4.6690320635174904
d2	2-Oxocarboxylic acid metabolism	-0.0822838003964431	19.008138963565106	-0.18728932307488888	0.8540246343225566	0.9532101269607299	-4.669245135665537
d2	Ferroptosis	-0.047598487180787095	17.816007495848805	-0.1862887211641391	0.8547949074602632	0.9532101269607299	-4.669273449075337
d2	Galactose metabolism	-0.047598487180787095	17.816007495848805	-0.1862887211641391	0.8547949074602632	0.9532101269607299	-4.669273449075337
d2	Valine, leucine and isoleucine degradation	-0.047598487180787095	17.816007495848805	-0.1862887211641391	0.8547949074602632	0.9532101269607299	-4.669273449075337
d2	Phosphotransferase system (PTS)	0.04013186670325378	19.21165755638815	0.18591121519845175	0.8550855550677137	0.9532101269607299	-4.669284092070544
d2	Benzoate degradation	-0.05014582129967339	20.400586236056416	-0.1776331474590673	0.8614643596369732	0.9551017900322964	-4.669512093426098
d2	Protein digestion and absorption	0.03047424920315245	19.334259273828557	0.14760095776278456	0.8846868984564739	0.9755466339736253	-4.670252701225606
d2	Pyrimidine metabolism	0.037928172366091605	19.054422940462135	0.13953208277703164	0.8909458693894884	0.9771664373949227	-4.670428508313915
d2	Biosynthesis of nucleotide sugars	-0.03441425937020601	19.577883293665064	-0.128757911153618	0.8993149805169327	0.9810708878366537	-4.670647926700732
d2	Indole diterpene alkaloid biosynthesis	0.022785085827464944	20.828263634607282	0.10548337362945309	0.9174350619148511	0.9910423929918855	-4.6710619841382774
d2	Phenylalanine, tyrosine and tryptophan biosynthesis	0.021391711604442216	20.871128714536688	0.10069987685930394	0.9211654228520904	0.9910423929918855	-4.671136920669172
d2	Benzoxazinoid biosynthesis	0.020871543429084996	20.87012393555972	0.09831024206623214	0.9230296797473443	0.9910423929918855	-4.6711730568271435
d2	Glycine, serine and threonine metabolism	0.01738007564341543	21.064266011081077	0.08261050548404694	0.9352888341850139	0.9966795235936825	-4.671388934662515
d2	Nucleotide metabolism	-0.01501177230971442	16.07746517518528	-0.06952625734550945	0.9455188038422706	0.9966795235936825	-4.671540271393624
d2	Biosynthesis of secondary metabolites	-0.007210330078136561	27.727640706856825	-0.06938783148107337	0.9456270890979921	0.9966795235936825	-4.671541733505938
d2	Biosynthesis of various plant secondary metabolites	-0.012517664676645376	21.053022080575452	-0.06454267024488504	0.9494179577554697	0.9966795235936825	-4.671591076270073
d2	Selenocompound metabolism	0.009256749760830548	18.81996890389706	0.047588956731937915	0.9626919454320852	0.9966795235936825	-4.671735653367949
d2	Toluene degradation	0.009256749760830548	18.81996890389706	0.047588956731937915	0.9626919454320852	0.9966795235936825	-4.671735653367949
