variable	U1	U2	U3
map00999	-0	-0	-0
map00975	0	0	-0
map00780	0.05822867056030601	0.07070070715190363	0
map00363	-0	-0	0
map05224	0.01069681700002399	0.0163773687988598	0
map00650	-0	-0	-0
map04625	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00660	-0	-0.018948482675750097	0
map00232	-0.012436762554366355	-0.024342939864713475	-0
map04020	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00930	-0	-0	-0
map00332	0	0.0064326334660069215	-0
map04973	0.008385970635951015	0.0014977437280482158	0.08347935812347754
map00710	0	0	0.08659696669043954
map01200	0	0	0
map00906	-0	-0	0
map07216	0	0	0
map01503	0	0	0
map05230	0	0	0.13914430949110432
map07013	-0.010568812526951563	-0.021688866529362485	-0
map07012	-0.010568812526951563	-0.021688866529362485	-0
map05204	0	0	0
map05208	0	0	0
map05207	-0	-0	-0.0018479130278538538
map04062	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00625	0.044024003336330844	0.0560663702744161	0
map00361	0.06042518192684948	0.08978197255634399	-0
map05231	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04725	0.032958007338031114	0.02209799347424195	0.10443502262882715
map04713	0.06625177587214916	0.0686498592762634	0
map00020	0	0	0
map04610	-0	-0	-0
map04382	0	0	0
map05171	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04927	-0	-0	0
map04934	-0	-0	0
map00073	0	0	0.09921630538015572
map00460	0	0	0
map00270	-0	-0	-0
map04623	0	0	0
map00470	-0	-0	-0
map01220	-0	-0	0
map00946	-0	-0	0
map05415	0.008806039837331681	0.005718490319502622	0
map00621	-0	-0	0
map00904	0.06476214927838994	0.06118599381453951	0
map04728	0.05226786932295815	0.048396596354864506	0.029424203240275768
map00982	-0	-0	-0
map00983	-0	0	-0
map01521	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04148	-0	-0	-0
map07034	0.126364297607566	0.12153342729378154	0.06837537506799836
map04961	0.06625177587214916	0.0686498592762634	0
map01522	0.02199832269960624	0.027876250617922885	0
map04144	0	0	0
map04012	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04915	0.06625177587214916	0.0686498592762634	0
map00565	0.03728868741548929	0.020435177721669334	0.21002863425306936
map00642	-0	-0	0
map04975	0.032958007338031114	0.02209799347424195	0.10443502262882715
map00061	0.048438515981990546	0.05109058038311597	0
map00071	0	0	0
map00062	-0	-0.0017967978115361236	0
map01212	-0	-0.008368085139628837	0
map04664	-0	-0	0
map04666	-0	-0	0
map04216	0.18832935923319735	0.18279920854649695	0.10142552862068278
map00944	-0	-0	-0
map00941	-0	-0	-0
map05418	0	0	0
map00364	0.10195893995838912	0.08839665891594989	0.21469610109407428
map00790	0.1076184273968657	0.10176476463817366	0.06413495733312015
map04068	0	0	0
map00051	0.020413743493689167	0.051816929556327204	-0
map00365	-0.1888373488255458	-0.19384558107491223	-0
map07230	0.02636174878549499	0.03287192204008724	0
map00052	-0.180113133659279	-0.17888761799222558	-0.07473851910927652
map04540	-0.1045191705059645	-0.10637818499075975	-0
map04971	-0	-0	0
map05226	-0.10674749664501998	-0.10851827216067333	-0
map05214	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04922	0	0	0.13914430949110432
map07225	0	0	0
map00966	-0	-0.020695470601224408	0
map04724	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00480	-0	-0	-0
map00561	-0.04217079108066884	-0.06858419549045011	0
map00564	0	0	0.14581115678864406
map00260	0.07213530268808394	0.0593797102978583	0.14917935807102325
map00010	0	0	0.140767127641014
map00534	0	0	0
map00630	-0	-0	0.040948814280150916
map04929	0.06625177587214916	0.0686498592762634	0
map04912	-0	-0	0
map04935	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04066	0.19387239960755953	0.18806836421684697	0.10797880396471589
map05225	0.032958007338031114	0.02209799347424195	0.10443502262882715
map07227	-0.012436762554366355	-0.024342939864713475	-0
map00340	0	0	0.14953790433003547
map04081	0.17987269941089984	0.17288710182779982	0.11882894364643296
map05163	0.0142781729425515	0.005149334819152143	0.06806347695051211
map05170	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00901	0	0	0
map04750	0	0	-0
map00562	0	-0	0.025781626940358102
map00981	-0	-0	-0
map04931	0	0	0.15389809372229285
map04911	0.032958007338031114	0.02209799347424195	0.10443502262882715
map04910	0	0	0
map04672	-0.10767490977506211	-0.10924857459263781	-0
map00943	0	0.01944944911452492	-0
map00950	0	0	0
map05167	0.0142781729425515	0.005149334819152143	0.06806347695051211
map05140	0	0	0.05903015236265587
map00903	-0	-0	-0
map00591	0.09755396297288359	0.1030905919539227	0
map00785	-0.047548073997710494	-0.045261611721694024	-0
map00540	-0.06817445303354726	-0.06018186016051295	-0.08851474830063315
map07015	0	0	0
map04730	0	0	0
map04720	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00300	-0	-0	-0
map00310	-0	-0	-0
map04010	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00515	0	0	0
map04113	0	0	0
map04916	0.0142781729425515	0.005149334819152143	0.06806347695051211
map01100	0	0	0
map00980	0.18670317686394897	0.19093386457117825	0
map00680	0	0	0
map01120	0	0	0
map04978	0.19333859985041457	0.18762118898373295	0.10635993109993751
map04137	0	0	0
map00261	0	0	-0
map00902	0.06280561930233661	0.0591294471832231	0.03633956028337899
map00512	0	0	0.12464081533297067
map00074	-0	-0	-0
map04064	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00626	-0	-0	-0
map07114	-0	-0	-0
map04650	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04217	0	0	0.11424720429569336
map00524	0	0	-0
map04082	-0.07093451469469053	-0.0777547063204059	-0
map04080	-0.0176525105962887	-0.04106066190907492	0
map04722	0	0	0.1405934930991566
map04613	-0	-0	0
map00760	0	0.0052778208638589175	0
map00910	-0	-0	0
map00633	-0.0394436581587934	-0.043092078695894126	-0
map04932	0	0	0
map05223	-0.10637486696592616	-0.10820336831016023	-0
map01054	0	0	0
map00401	0.026653486268099304	0.024358360907563565	0
map01232	-0.08874433763846623	-0.10078595903504221	-0
map04740	0.01069681700002399	0.0163773687988598	0
map00670	-0.047548073997710494	-0.045261611721694024	-0
map07224	-1.5965594780461317e-4	-4.142588405857705e-4	-0
map00720	-0.06553041132735365	-0.06907148767660078	-0
map04913	-0	-0	0
map04921	0.08192774375995879	0.07342119173881517	0.05052038357695442
map05235	0.0142781729425515	0.005149334819152143	0.06806347695051211
map03320	-0	-0	0
map04972	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00770	-0	-0	-0
map04928	0.0142781729425515	0.005149334819152143	0.06806347695051211
map05012	0	0	0.1243584784098209
map05200	-0.04637403811439501	-0.05778973503452623	-0
map05022	0	0	0.0940894341575278
map00311	-0	-0	-0
map00040	-0	-0	-0
map00030	0	0	0
map00550	0	0	0
map00405	0	0	-0
map00360	-0	-0	-0
map00400	0.05001601962082734	0.037939100117825114	0.13600143570863582
map00940	-0	-0	-0
map04070	0	0	0
map04072	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00440	0	0	0
map02060	-0	-0	-0
map00195	-0	-0	-0
map04744	0.01069681700002399	0.0163773687988598	0
map04745	-0	-0	0
map00907	0	0	0
map04075	0	0	0
map04611	0.1933354040397479	0.18477589429492652	0.1378986556049203
map00624	0	0	0
map00523	-0	-0	0
map00860	-0	-0	-0
map07232	0	0	0
map00120	0.1405637833584567	0.13136125650743122	0.12361254273708959
map00333	0.0316934680745376	0.025922564172243437	0
map07226	0.01069681700002399	0.0163773687988598	0
map04917	0.026082024987316377	0.030347334960298213	0
map00640	0	0	0.023724228766584442
map07035	0.08558288319702125	0.07664943963684062	0.06249418467857393
map05215	0	0	0
map04974	-0.15094066769178485	-0.1523821832138992	-0
map04964	0	0	0
map00230	0	0	0
map00240	0	0	0
map00620	0.0021865200842784223	0.035265146680880884	-0
map02024	0	0	-0
map04015	0.032958007338031114	0.02209799347424195	0.10443502262882715
map04014	0.032958007338031114	0.02209799347424195	0.10443502262882715
map04923	0	0	0
map04926	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04924	0.004077841132496982	0.01980507556165494	0
map00830	-0.10767490977506211	-0.10924857459263781	-0
map04723	0.07133552414582191	0.06237668034814626	0.05743290615358972
map00740	0	0	0.056665444111735276
map04970	0.06625177587214916	0.0686498592762634	0
map00121	0	0	0.11774245989626715
map00450	0.005591942495954288	0.015757758144759583	0
map04726	0	0	0
map07211	-0.10767490977506211	-0.10924857459263781	-0
map00909	0	-0	0
map05131	0.015312099805908952	0.014370112349509823	0
map05222	-0.10767490977506211	-0.10924857459263781	-0
map00600	-0	-0.012502545179234008	0
map04071	0	-0	0
map05017	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00500	-0	-0	0
map00404	-0	-0	-0
map00984	-0	-0	-0
map00140	-0	-0	0
map00945	0	0	-0
map00521	0	0	0.21358643664067162
map00643	-0.14569422043295055	-0.15815580413611774	-0
map00566	0	0	-0
map01320	-0	-0	0
map00920	0	-0	0.0932838690670302
map04721	-0.11184598501753605	-0.11387737196614638	-0
map05322	0.07207614123705021	0.06431356016435168	0.03425744945055714
map04660	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04350	0.19498367185452195	0.18942603416323178	0.10429195212464917
map04742	-0.10581829488139027	-0.10778445908914484	-0
map00430	-0.047548073997710494	-0.045261611721694024	-0
map00552	-0	-0.002832377022124671	0
map00900	-0	-0	-0
map00253	-0	-0	0
map04658	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04659	-0.10637486696592616	-0.10820336831016023	-0
map04714	0.05554012478248769	0.057206865039239725	0
map00730	-0	-0.006033216524902343	-0
map04919	0.0142781729425515	0.005149334819152143	0.06806347695051211
map04918	-0.002983580232531402	-0.008739467392706176	-0
map00623	0	0	0.04813236458449428
map00960	-0.014791715255033248	-0.014976986674961402	-0
map00380	-0.12634078370972948	-0.13702718354954221	-0
map02020	0.12769264071092257	0.12258060065457106	0.07491504868996092
map01052	0.08627283626351648	0.07752816729669311	0.05417876214280462
map04930	0	0	0
map00350	-0	-0	-0
map00130	-0	-0	-0
map04370	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00290	-0	-0	-0
map00280	-0.020826509596449477	-0.02645648116186801	-0
map01502	0	-0	0.09622286036344474
map04270	0	0	0
map05110	0.0142781729425515	0.005149334819152143	0.06806347695051211
map00750	0.0017157419940692518	0	0.02608148359559172
map04977	-0	-0	-0
map00622	0.020703471755162517	0.019200339171628503	0
map00908	-0.0759626708358272	-0.07914000112863571	-0
map00592	0	0	0.1533673885204685
map00410	0.04183466962539128	0.03707793836430571	0
map01501	0	0	0
map04024	-0.052976275662656475	-0.05665473202243829	-0
map04022	0.01069681700002399	0.0163773687988598	0
