variable	U1	U2	U3
Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid	-0.046878293204052186	-0.049329870765283876	-0
Biosynthesis of alkaloids derived from shikimate pathway	-0	-0	-0
Biosynthesis of alkaloids derived from terpenoid and polyketide	0.015329071530545932	0.027358182117647872	0
Biosynthesis of amino acids	-0	0.07899747722922912	-0.02402141685441345
Biosynthesis of ansamycins	0	-0.007643986052510805	0
Biosynthesis of cofactors	-0.05817779017074755	0.0013687219026210973	-0.07675095000075065
Biosynthesis of enediyne antibiotics	-0.006968478798351661	0.021487473960308257	-0.023721560327095926
Biosynthesis of nucleotide sugars	0	0.001091871509101329	-0
Biosynthesis of phenylpropanoids	-0.12132074943863906	-0.08477456639449238	-0.07464974040382057
Biosynthesis of plant hormones	-0.12756012364387348	-0.15789891605463027	-0.01057960069421313
Biosynthesis of plant secondary metabolites	-0.10895684667854753	-0.03269583796695014	-0.10228925893009848
Biosynthesis of secondary metabolites	-0.056735342037989106	-0	-0.061514433120719615
Biosynthesis of siderophore group nonribosomal peptides	0.004293338336457529	-0.0013032423177848711	0.001191055876468481
Biosynthesis of terpenoids and steroids	-0.017089048942875367	-0.04480334751577977	-0
Biosynthesis of type II polyketide products	-0	0.005574712562040764	-0
Biosynthesis of unsaturated fatty acids	1.0766336383402701e-4	-0.014670786969832145	0.010421021522071854
Biosynthesis of various alkaloids	0	0.1320729889750321	-0.06417375426587851
Biosynthesis of various antibiotics	-0.07562424713001294	-0.07470981102469858	-0.013370577980112071
Biosynthesis of various nucleotide sugars	-0.02855255509669626	-0	-0.020484203632867203
Biosynthesis of various other secondary metabolites	-0.04612600923168023	0.004311962965793468	-0.0624398419909806
Biosynthesis of various plant secondary metabolites	-0.1622506742416551	-0.10953656693061815	-0.11342487913860558
Biosynthesis of various siderophores	-0	-0.1607553356056129	0.09140491945218603
Biotin metabolism	-0.0641569256828265	-0.1396382568273532	0
Bisphenol degradation	-0	0	-0
Breast cancer	0.0362598817536308	-0.05436830973190682	0.09903955123723794
Butanoate metabolism	0	0.08223639758597999	-0.02091216603479172
C-type lectin receptor signaling pathway	0.010819041347228001	0.04322874139981775	0
C5-Branched dibasic acid metabolism	-0.050838391258445775	0.02231653469414514	-0.08951896057068306
Caffeine metabolism	0.036609382994494885	0.008458911760672176	0.02369524158161602
Calcium signaling pathway	0.010819041347228001	0.04322874139981775	0
Caprolactam degradation	0	0.07699912382497823	-0
Carbapenem biosynthesis	0.008162325267351568	0.057062432973707035	-0
Carbohydrate digestion and absorption	-0.03728444657969285	-0.0018807363044028261	-0.026490843021631915
Carbon fixation by Calvin cycle	0.04417593987908189	-0.021882803263156628	0.08522335139149617
Carbon metabolism	-0	0	-0
Carotenoid biosynthesis	-0.07385507433579691	-0	-0.08772674680957068
Catecholamine transferase inhibitors	-0.05997202965435717	-0.01644390896448216	-0.05015864628010048
Cationic antimicrobial peptide (CAMP) resistance	-0.06933766207526285	-0	-0.08480936637683448
Central carbon metabolism in cancer	0.03539941424263484	-0.0049722935772258964	0.05628227188662893
Cephalosporins - oral agents	-0.004901262230480926	-0.015012350061313105	-0
Cephalosporins - parenteral agents	-0.004901262230480926	-0.015012350061313105	-0
Chemical carcinogenesis - DNA adducts	0.04550442033026598	0.06822691991845321	0
Chemical carcinogenesis - reactive oxygen species	0.06419505869237731	0.09231734785145149	0
Chemical carcinogenesis - receptor activation	-0.07527100753243544	-0.16996999462864554	0
Chemokine signaling pathway	0.010819041347228001	0.04322874139981775	0
Chloroalkane and chloroalkene degradation	-0.027221083467574878	0.052625416118645296	-0.085652503900472
Chlorocyclohexane and chlorobenzene degradation	-0.042234597683867205	0.015234077714790812	-0.07318158024061415
Choline metabolism in cancer	0.010819041347228001	0.04322874139981775	0
Cholinergic synapse	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Circadian entrainment	0.049426779771010496	-0.038996168981953606	0.10537596753616052
Citrate cycle (TCA cycle)	-0.06933766207526285	-0	-0.08480936637683448
Complement and coagulation cascades	-0.006410247348322413	-0.04066639702103351	0
Cornified envelope formation	-0.16826911641892275	-0.10968946671382357	-0.11962465281237551
Coronavirus disease - COVID-19	0.010819041347228001	0.04322874139981775	0
Cortisol synthesis and secretion	-0	-0	-0
Cushing syndrome	-0	-0	-0
Cutin, suberine and wax biosynthesis	0	0.006905004235791609	0
Cyanoamino acid metabolism	-0.020713286168771026	0.0038617013158912528	-0.02301336752569178
Cysteine and methionine metabolism	-0.01995123853911167	0.03771742124222083	-0.0622303855611654
Cytosolic DNA-sensing pathway	-0.06933766207526285	-0	-0.08480936637683448
D-Amino acid metabolism	-0	0.03968437303921729	-0.020988140498481165
Degradation of aromatic compounds	-0.12518098082689594	-0.10348207400531557	-0.05894225814853965
Degradation of flavonoids	-0.02139799681255276	0.020192083922937667	-0.04355595799997926
Diabetic cardiomyopathy	-0.06278694511705082	-0.07245551534041443	-0
Dioxin degradation	-0.13176274939996765	-0.059294542173202784	-0.11299915115233293
Diterpenoid biosynthesis	-0.03465185525244071	-0.06117858828751072	-0
Dopaminergic synapse	0.10187472052122866	0.0774962944086425	0.05428752263711436
Drug metabolism - cytochrome P450	0.08845056919845676	-0.038241305527112315	0.16295413140737294
Drug metabolism - other enzymes	-0.16297840701071079	-0.08208402474526415	-0.13901605491568075
EGFR tyrosine kinase inhibitor resistance	0.010819041347228001	0.04322874139981775	0
Efferocytosis	-0.10176805742256662	-0.06380809019677665	-0.06685027246534478
Eicosanoids	-0.0401181375293505	-0.017210046222260276	-0.013536595543839878
Endocrine and other factor-regulated calcium reabsorption	0.049426779771010496	-0.038996168981953606	0.10537596753616052
Endocrine resistance	0.0050680254562970465	-0.06072746598225449	0.05728519749736068
Endocytosis	-0.06933766207526285	-0	-0.08480936637683448
ErbB signaling pathway	0.010819041347228001	0.04322874139981775	0
Estrogen signaling pathway	0.049426779771010496	-0.038996168981953606	0.10537596753616052
Ether lipid metabolism	-0.0021884408317288857	0.07671124420805822	-0.06443365610936372
Ethylbenzene degradation	-0	-0.11417854092394328	0.04136744609249673
Fat digestion and absorption	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Fatty acid biosynthesis	-0.0797522011485239	-0.11301616706582522	-0
Fatty acid degradation	-0.04465920108107427	-0.00580646810341399	-0.03309981059239007
Fatty acid elongation	-0.02055636150861199	0.00815885524898674	-0.028983566866914674
Fatty acid metabolism	-0.01727313291856565	0.0057455639265014055	-0.021728119772897042
Fc epsilon RI signaling pathway	0.03980656623465598	0.004977655325412412	0.03322166564801572
Fc gamma R-mediated phagocytosis	0.027981136423196933	0	0.025128060990595634
Ferroptosis	-0.04431179492270238	-0.004108287489570772	-0.03331338941247544
Flavone and flavonol biosynthesis	-0.07678670554443993	-0.012590076014857912	-0.07573816043974319
Flavonoid biosynthesis	-0.0622880971853423	-0.0370140383423176	-0.0269657381118647
Fluid shear stress and atherosclerosis	-0.06933766207526285	-0	-0.08480936637683448
Fluorobenzoate degradation	-0	0	-0
Folate biosynthesis	-0.06186623162951052	-0.03195581736488459	-0.033590795590087666
FoxO signaling pathway	-0.06933766207526285	-0	-0.08480936637683448
Fructose and mannose metabolism	-0.0679228607853432	-0	-0.08345383127735721
Furfural degradation	0.040728938942509715	-0.010616498214633615	0.0650036764788403
GABA-A receptor agonists/antagonists	-0.013303628783275194	-0.044475646177486894	-0
Galactose metabolism	0.007495951328017306	-0.0014699516122138859	0.003865851515935992
Gap junction	-0.061840369553548935	-0.05820706529430744	-0.008698809827877426
Gastric acid secretion	0.04146838247171293	0.015213265596388036	0.02522289905564065
Gastric cancer	-0.06385147187415272	-0.05342158634552314	-0.01641371236605207
Glioma	0.010819041347228001	0.04322874139981775	0
Glucagon signaling pathway	0.03539941424263484	-0.0049722935772258964	0.05628227188662893
Glucocorticoid and mineralocorticoid receptor agonists/antagonists	-0.010989546213869954	-0	-0
Glucosinolate biosynthesis	-0.0462121332525092	-0	-0.046547217005738176
Glutamatergic synapse	0.010819041347228001	0.04322874139981775	0
Glutathione metabolism	-0.0030259993011445773	0.039895604926859375	-0.034064922996182793
Glycerolipid metabolism	-0	0.01652210439252346	-0
Glycerophospholipid metabolism	-0	0.08808074649281644	-0.07199041280594046
Glycine, serine and threonine metabolism	0.018890659703462515	0	0.0158884092296656
Glycolysis / Gluconeogenesis	0.04119232574147539	-0.008213856332083812	0.06866161500135183
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	-0.06933766207526285	-0	-0.08480936637683448
Glyoxylate and dicarboxylate metabolism	-0.03486772862275743	0.017532343263580143	-0.05928548761091558
GnRH secretion	0.049426779771010496	-0.038996168981953606	0.10537596753616052
GnRH signaling pathway	0.027981136423196933	0	0.025128060990595634
Growth hormone synthesis, secretion and action	0.010819041347228001	0.04322874139981775	0
HIF-1 signaling pathway	-0.04701361600888597	-0.0015102961018183616	-0.04030502410063382
Hepatocellular carcinoma	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Histamine H2/H3 receptor agonists/antagonists	0.036609382994494885	0.008458911760672176	0.02369524158161602
Histidine metabolism	0	0.09367633640034358	-0.02634763647169458
Hormone signaling	-0.058452009835325766	-0.008967336022341569	-0.04939674154425025
Human cytomegalovirus infection	0.010819041347228001	0.04322874139981775	0
Human immunodeficiency virus 1 infection	0.010819041347228001	0.04322874139981775	0
Indole alkaloid biosynthesis	-0.03566706981435047	0.06080518663231587	-0.10733921044966478
Inflammatory mediator regulation of TRP channels	-0.011881247838393463	-0.12974363557440519	0.0224978431981756
Inositol phosphate metabolism	-0	0.08460300869672634	-0.033895901645939204
Insect hormone biosynthesis	-0.15077366297890257	-0.13201756856989313	-0.07130584556416945
Insulin resistance	0.03519497545788416	-0.0019096469431867894	0.05310015250735109
Insulin secretion	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Insulin signaling pathway	-0.06933766207526285	-0	-0.08480936637683448
Intestinal immune network for IgA production	-0.06326546072684942	-0.05411036205316955	-0.014854280010275207
Isoflavonoid biosynthesis	-0.025563659865134095	0.0091901300335077	-0.042653974203752346
Isoquinoline alkaloid biosynthesis	-0	-0.026391980620030238	0
Kaposi sarcoma-associated herpesvirus infection	0.010819041347228001	0.04322874139981775	0
Leishmaniasis	0.036661394924468085	-0.014065721977333145	0.0675603528016442
Limonene degradation	-0.04835469550103817	0.0074857056146627535	-0.07394026293255171
Linoleic acid metabolism	-0.1033451925922946	-0.028067324620765662	-0.10255288689843038
Lipoic acid metabolism	-0	-0.049536864818358894	0
Lipopolysaccharide biosynthesis	0	-0.051668418502064314	0.02156073674279141
Local analgesics	0.07782675611016603	0.11729555536381694	0
Long-term depression	0.0628280877228575	-0.04627557320617368	0.13482909882658484
Long-term potentiation	0.010819041347228001	0.04322874139981775	0
Lysine biosynthesis	-0.001587369330088294	-0.07677910397475772	0
Lysine degradation	0.06400519773084189	0	0.07962233349705375
MAPK signaling pathway	0.010819041347228001	0.04322874139981775	0
Mannose type O-glycan biosynthesis	-0.16826911641892275	-0.10968946671382357	-0.11962465281237551
Meiosis - yeast	-0.06933766207526285	-0	-0.08480936637683448
Melanogenesis	0.010819041347228001	0.04322874139981775	0
Metabolic pathways	-0.07902687079485805	0.017008107575156153	-0.12428858115455887
Metabolism of xenobiotics by cytochrome P450	-0.0849149134559601	-0.02050471847276939	-0.08206421257453952
Methane metabolism	-0.012641848051051187	0	-0.0022430067829747923
Microbial metabolism in diverse environments	-0.06556675440143918	0.022552303683846173	-0.10895222358456791
Mineral absorption	-0.04916194661726467	-0.0035402758871625633	-0.041578779224049484
Mitophagy - animal	-0.06933766207526285	-0	-0.08480936637683448
Monobactam biosynthesis	-0	-0.16215629408017515	0.07919403776787337
Monoterpenoid biosynthesis	0	0	0
Mucin type O-glycan biosynthesis	0.03878282565822463	-0.004107758363500872	0.0607662187521594
Mycolic acid biosynthesis	0	0.05697006549280779	-0
NF-kappa B signaling pathway	0.010819041347228001	0.04322874139981775	0
Naphthalene degradation	-0.05040337549997016	-0.03554381671304201	-0.014723848297518887
Naphthalene family	-0.048273438829932326	-0.039491409395486184	-0.007598995881247994
Natural killer cell mediated cytotoxicity	0.010819041347228001	0.04322874139981775	0
Necroptosis	0.048952960774732594	-0.00676262125608458	0.079353363071541
Neomycin, kanamycin and gentamicin biosynthesis	-0.021398684340426934	-0.0920671821045709	0
Neuroactive ligand signaling	-0.07110051094413836	-0.05156198743045255	-0.027981992167658714
Neuroactive ligand-receptor interaction	-0.015127262132671347	0	-0.008252467183403894
Neurotrophin signaling pathway	0.03854030578661603	-9.76691557937139e-4	0.05746432374526154
Neutrophil extracellular trap formation	-0	-0.021842090008933022	0
Nicotinate and nicotinamide metabolism	-0.1455984334580738	-0.1049068278172131	-0.08906865944482896
Nitrogen metabolism	-0	0	-0
Nitrotoluene degradation	0.013749384656679901	-0.04113365818110344	0.05261215401882008
Non-alcoholic fatty liver disease	-0.06933766207526285	-0	-0.08480936637683448
Non-small cell lung cancer	-0.06297940853453336	-0.053500979914942674	-0.014965980876668093
Nonribosomal peptide structures	-0.061661621855428374	-0.01747340974046542	-0.05172282731976749
Novobiocin biosynthesis	0	-0	0
Nucleotide metabolism	-0.028643918911609077	-0.011781228875857497	-0.003916642594429295
Olfactory transduction	0.0362598817536308	-0.05436830973190682	0.09903955123723794
One carbon pool by folate	-0	-0.049536864818358894	0
Opioid receptor agonists/antagonists	-0.045999459510367637	0.004816290297864829	-0.06717502471308495
Other carbon fixation pathways	0	-0.05117829157346871	0.031200999636762036
Ovarian steroidogenesis	-0.13107909229944703	-0.14130533342995866	-0.03320834603512117
Oxytocin signaling pathway	0.02057253401817966	0	0.01702777933364582
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.010819041347228001	0.04322874139981775	0
PPAR signaling pathway	-0.135688976498275	-0.14034104422823024	-0.04078738116128313
Pancreatic secretion	0.010819041347228001	0.04322874139981775	0
Pantothenate and CoA biosynthesis	0	0.07170756948657539	-0.01080368939479128
Parathyroid hormone synthesis, secretion and action	0.010819041347228001	0.04322874139981775	0
Parkinson disease	-0	0.09563573898797662	-0.0528459670015931
Pathways in cancer	-0.06303104655369991	-0.04055038975110563	-0.026572988218293018
Pathways of neurodegeneration - multiple diseases	-0	0.09595906027939438	-0.06127175281454834
Penicillin and cephalosporin biosynthesis	-0.0166784673910125	-0.12608376179727218	0.009824566026626685
Pentose and glucuronate interconversions	-0.12267461377340205	-0.17602044747187032	-0
Pentose phosphate pathway	-0.013713855960004524	0.014542730203445141	-0.024622654160235374
Peptidoglycan biosynthesis	-0.06933766207526285	-0	-0.08480936637683448
Phenazine biosynthesis	-0.037528325344432935	0.028181994174046158	-0.07964266094949714
Phenylalanine metabolism	-0.0840559855716258	-0.012017525490095254	-0.0879541143740518
Phenylalanine, tyrosine and tryptophan biosynthesis	-0	-0.0347242567326986	0
Phenylpropanoid biosynthesis	-0.0576689245291045	-0.026888260170125383	-0.03485347521336968
Phosphatidylinositol signaling system	-0.06933766207526285	-0	-0.08480936637683448
Phospholipase D signaling pathway	0.010819041347228001	0.04322874139981775	0
Phosphonate and phosphinate metabolism	-0.06933766207526285	-0	-0.08480936637683448
Phosphotransferase system (PTS)	0	0.0744057103596094	-0
Photosynthesis	-0.046684908368303774	0.005630124144813246	-0.06903500182941959
Phototransduction	0.0362598817536308	-0.05436830973190682	0.09903955123723794
Phototransduction - fly	0.027981136423196933	0	0.025128060990595634
Pinene, camphor and geraniol degradation	-0	-0.040605159936244695	0
Plant hormone signal transduction	0.0703861636658413	0.003987157827590346	0.07739675370392712
Platelet activation	-0.0130979149505862	-0	-0
Polycyclic aromatic hydrocarbon degradation	-0.02865819248503894	0.051686730724124545	-0.08652503474073166
Polyketide sugar unit biosynthesis	-0.04267314152006806	0.009096435187924114	-0.06659639372427906
Porphyrin metabolism	-0.004543791342241024	0.061462090100059756	-0.057045085446965696
Potassium channel blocking and opening drugs	0.013252545469579905	-0	0.014624586077679568
Primary bile acid biosynthesis	-0.029609348856320487	-0.021822764271414805	-0
Prodigiosin biosynthesis	-0	-0.019585193323388813	-0
Progesterone, androgen and estrogen receptor agonists/antagonists	0.0362598817536308	-0.05436830973190682	0.09903955123723794
Prolactin signaling pathway	0	-0.0575369519785253	0.027303746594641718
Propanoate metabolism	-0.002224065105302088	0.08163339451990215	-0.07261651199790174
Prostaglandins	0.009513958277918325	0.004735641905868468	0
Prostate cancer	-0.012695028665224402	-0.006805497057378382	-0
Protein digestion and absorption	-0.02047379860700138	-0.03298540933224376	-0
Proximal tubule bicarbonate reclamation	-0.069337662075263	-0	-0.08480936637683463
Purine metabolism	-0.013331587913456847	0.006892158143933709	-0.018420476904070174
Pyrimidine metabolism	-0.0974570769661288	-0.0147543614469734	-0.10815967879613834
Pyruvate metabolism	-0.04393567780621505	-0	-0.04766503384215814
Quorum sensing	-0.024191660003708513	0.05721445765860686	-0.0881053417077488
Rap1 signaling pathway	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Ras signaling pathway	-0.007320755725511889	0.012316542742174402	-0.013380260684774681
Regulation of lipolysis in adipocytes	-0.12426779407060719	-0.11847958875673728	-0.044713024798973704
Relaxin signaling pathway	0.010819041347228001	0.04322874139981775	0
Renin secretion	-0.1466484065828444	-0.12058847974739643	-0.07776881505013103
Retinol metabolism	-0.06326546072684942	-0.05411036205316955	-0.014854280010275207
Retrograde endocannabinoid signaling	0.01645033478939525	0.002847042736507385	0.0012896178401562125
Riboflavin metabolism	0.025551034787225608	-0.023626781939119317	0.05863218520851551
Salivary secretion	0.049426779771010496	-0.038996168981953606	0.10537596753616052
Secondary bile acid biosynthesis	0	0.09580608753415365	-0.007712755347388353
Selenocompound metabolism	-0.07859525292086869	-0.0564985947714432	-0.03655722386684917
Serotonergic synapse	-0.1250696911514136	-0.06050842383114869	-0.09986031833466195
Serotonin receptor agonists/antagonists	-0.06326546072684942	-0.05411036205316955	-0.014854280010275207
Sesquiterpenoid and triterpenoid biosynthesis	-0.027443366495829732	0.044942009791787835	-0.07640056202799562
Shigellosis	0	-0	0
Small cell lung cancer	-0.06326546072684942	-0.05411036205316955	-0.014854280010275207
Sphingolipid metabolism	0.00484308480959538	-0.06856308499112468	0.06960737830118308
Sphingolipid signaling pathway	0.05151151099697618	-0.01345445129075545	0.08810819828771875
Spinocerebellar ataxia	0.010819041347228001	0.04322874139981775	0
Starch and sucrose metabolism	0	0.07443548803753636	-0
Staurosporine biosynthesis	-0.05204685772796294	0	-0.06915349948008151
Steroid degradation	-0.17674628597648323	-0.13985054709636305	-0.10580069630197135
Steroid hormone biosynthesis	0.00912580427093892	-2.4042463206473013e-4	0.010836449940284982
Stilbenoid, diarylheptanoid and gingerol biosynthesis	-0.13403990950429	-0.13639675187582598	-0.04202574749397042
Streptomycin biosynthesis	-0	0.08814134445480146	-0.03237609216189298
Styrene degradation	-0	-0.028249682459990395	0
Sulfoquinovose metabolism	0.09485282533432653	0.02380311546046342	0.09654992055788632
Sulfur cycle	0.012521380367332075	-0.014001155706505638	0.028470000718649108
Sulfur metabolism	0.0027480790720844682	0.09429992794388296	-0
Synaptic vesicle cycle	-0.055563388683097875	-0.04968955232122022	-0.007274428798356944
Systemic lupus erythematosus	0.0012565203142031532	0	0
T cell receptor signaling pathway	0.010819041347228001	0.04322874139981775	0
TGF-beta signaling pathway	-0.04664369896712897	-8.855670280026595e-4	-0.040471848550438935
Taste transduction	-0.06444231648272364	-0.0527586606532596	-0.017955765690978683
Taurine and hypotaurine metabolism	-0	-0.049536864818358894	0
Teichoic acid biosynthesis	-0.05911054023495619	0.012143795723565958	-0.0916348447889032
Terpenoid backbone biosynthesis	-0.15070723299676528	-0.0507870236669748	-0.1502736353173185
Tetracycline biosynthesis	0.012521380367332061	-0.014001155706505631	0.028470000718649077
Th1 and Th2 cell differentiation	0.010819041347228001	0.04322874139981775	0
Th17 cell differentiation	-0.06297940853453336	-0.053500979914942674	-0.014965980876668093
Thermogenesis	0.014199501029281737	-0.04846509736751913	0.060225439232888665
Thiamine metabolism	0	0.09200112886753192	-0.01496971342975101
Thyroid hormone signaling pathway	0.010819041347228001	0.04322874139981775	0
Thyroid hormone synthesis	0	-0.04162007947062974	0
Toluene degradation	-0.06359633384492272	-0	-0.07464954885930641
Tropane, piperidine and pyridine alkaloid biosynthesis	-0.04572760704517409	0	-0.05233231611589818
Tryptophan metabolism	-0.05407247298060996	-0	-0.05792132792482114
Two-component system	-0.02562024121788305	0.021811688189406056	-0.049503166750689345
Type I polyketide structures	0	0	0
Type II diabetes mellitus	-0.06933766207526285	-0	-0.08480936637683448
Tyrosine metabolism	-0.14561365286973954	-0.038220978448624175	-0.15834609838861277
Ubiquinone and other terpenoid-quinone biosynthesis	-0.09810436031618157	-0.037603040526490966	-0.08433583934256478
VEGF signaling pathway	0.010819041347228001	0.04322874139981775	0
Valine, leucine and isoleucine biosynthesis	0	0.05399817065081669	-0.004296353153376391
Valine, leucine and isoleucine degradation	-0.0031690755643695467	-0.016107539251442645	-0
Vancomycin resistance	0.004332577148220259	0.09482670366394588	-0
Vascular smooth muscle contraction	0.0628280877228575	-0.04627557320617368	0.13482909882658484
Vibrio cholerae infection	0.010819041347228001	0.04322874139981775	0
Vitamin B6 metabolism	-0.05075920647104278	0	-0.06047051941537879
Vitamin digestion and absorption	-0.04917512124888758	0	-0.06013886020078369
Xylene degradation	0.0379067046848597	0.03850821458245924	0
Zeatin biosynthesis	0.011740968546808376	-0.049832363890948174	0.05798160281379262
alpha-Linolenic acid metabolism	0	0.09619764830059863	-0.027402118423992875
beta-Alanine metabolism	-0.03202470933878678	0.004384438630922284	-0.04459637461990774
beta-Lactam resistance	-0.06933766207526285	-0	-0.08480936637683448
cAMP signaling pathway	-0.005908748310036421	0.035339585669787676	-0.033942824511222304
cGMP-PKG signaling pathway	0.0362598817536308	-0.05436830973190682	0.09903955123723794
